Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Bún Riêu Nguyễn Cảnh Chân,10.758011140892156,106.68883687258165,Vietnamese Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,cafe Thềm Xưa,10.759988898970319,106.6859104310597,Café
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,nhà hàng Hương Rừng,10.760266382413976,106.68541114667093,Vietnamese Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Mì Ý Double B,10.759191511618239,106.68919246834966,Italian Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Quán Ăn Út Hương,10.757879298967051,106.688883361603,Asian Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Món huế,10.75897697067348,106.68772418243609,Vietnamese Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Ốc Năm Xì Trum,10.758504382083752,106.68904933122374,Seafood Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Maison De Dorly,10.755010389136674,106.691895327709,Coffee Shop
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,US Mart,10.762070340015526,106.69017133108314,Convenience Store
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,coffee Them xua,10.759949189291639,106.68590870368385,Café
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Kichi Kichi Nguyen Trai,10.761263043051446,106.68621315187818,Hotpot Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Com ga Hong Xuong,10.761072582068788,106.68581049010042,Vietnamese Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Trung Nguyên Legend Café,10.756565114778342,106.6852256655693,Café
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Jollibee,10.75666744503679,106.68523099788604,Fast Food Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Trạm xe bus Nguyễn Trãi,10.761280602020621,106.68621752017894,Bus Station
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Tattoo Saigon,10.75841690195826,106.68433852531739,Art Gallery
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,thế giới tàu hũ,10.762433,106.688596,Dessert Shop
"Phường Thạnh Xuân, Quận 12",Phường Thạnh Xuân,Quận 12,10.87865,106.67744,Cafe Địa Ốc,10.877817088996673,106.67421065585434,Café
"Phường Thạnh Xuân, Quận 12",Phường Thạnh Xuân,Quận 12,10.87865,106.67744,Nhà Cháu Thiện,10.879911,106.680927,Hot Dog Joint
"Phường Thạnh Xuân, Quận 12",Phường Thạnh Xuân,Quận 12,10.87865,106.67744,Café Milano,10.882323012480303,106.67964935302734,Café
"Phường Thạnh Lộc, Quận 12",Phường Thạnh Lộc,Quận 12,10.88037,106.68707,Cafe Nhớ,10.88,106.685,Café
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,Cửa Hàng Sữa Tã Bảo Nam,10.8793125,106.636696,Baby Store
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,Pho Xua & Nay,10.879962,106.635449,Vietnamese Restaurant
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,Cho Hiep Thanh,10.882361880367494,106.64146382934693,Flea Market
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,Bến xe Hiệp Thành,10.881735877088117,106.63526966025309,Bus Station
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,CARE COMPUTER - CAM KẾT GIÁ TỐT NHẤT,10.880468688406026,106.63501739501953,IT Services
"Phường Hiệp Thành, Quận 12",Phường Hiệp Thành,Quận 12,10.88074,106.63852,Co.opmart Hiệp Thành,10.877600123957325,106.6400016210836,Supermarket
"Phường Thới An, Quận 12",Phường Thới An,Quận 12,10.87569,106.65485,Ốc Bảo Ngân,10.87393,106.65515,Vietnamese Restaurant
"Phường Thới An, Quận 12",Phường Thới An,Quận 12,10.87569,106.65485,Colosseum,10.875533561442236,106.65346697355936,Café
"Phường Thới An, Quận 12",Phường Thới An,Quận 12,10.87569,106.65485,Vườn Ẩm Thực Xưa và Nay,10.871998112261357,106.65513652806825,Vietnamese Restaurant
"Phường Thới An, Quận 12",Phường Thới An,Quận 12,10.87569,106.65485,Tiệm Ước Tóc Huynh Toàn,10.880112,106.65481,Health & Beauty Service
"Phường Tân Chánh Hiệp, Quận 12",Phường Tân Chánh Hiệp,Quận 12,10.86648,106.62745,Cafe Senvang,10.867151260375977,106.62845611572266,Café
"Phường Tân Chánh Hiệp, Quận 12",Phường Tân Chánh Hiệp,Quận 12,10.86648,106.62745,Coffe Shop Of Moonie' Mom,10.866323861872308,106.62892024478542,Café
"Phường Tân Chánh Hiệp, Quận 12",Phường Tân Chánh Hiệp,Quận 12,10.86648,106.62745,Bún Riêu @ Chợ Bến Thành,10.864948965360064,106.62922533483894,Food Truck
"Phường Tân Chánh Hiệp, Quận 12",Phường Tân Chánh Hiệp,Quận 12,10.86648,106.62745,LinhChiHoangSon,10.86765667972253,106.62503957748413,Health & Beauty Service
"Phường An Phú Đông, Quận 12",Phường An Phú Đông,Quận 12,10.85987,106.69947,Silver Creek Resort,10.857107912797838,106.6981264707294,Resort
"Phường Tân Thới Hiệp, Quận 12",Phường Tân Thới Hiệp,Quận 12,10.86325,106.64039,Cafe Sari,10.861422538757324,106.63912963867188,Café
"Phường Tân Thới Hiệp, Quận 12",Phường Tân Thới Hiệp,Quận 12,10.86325,106.64039,Champa Coffee,10.866466,106.641077,Coffee Shop
"Phường Tân Thới Hiệp, Quận 12",Phường Tân Thới Hiệp,Quận 12,10.86325,106.64039,K & K Fashion,10.86477845,106.6370924,Women's Store
"Phường Tân Thới Hiệp, Quận 12",Phường Tân Thới Hiệp,Quận 12,10.86325,106.64039,Lẫu Dê Yên Hồng,10.866378599281326,106.63832066941572,Restaurant
"Phường Trung Mỹ Tây, Quận 12",Phường Trung Mỹ Tây,Quận 12,10.85659,106.61617,Trung tâm Thể dục Thể thao Quận 12,10.8598472636313,106.61763797108394,Gym
"Phường Trung Mỹ Tây, Quận 12",Phường Trung Mỹ Tây,Quận 12,10.85659,106.61617,chợ Tân Chánh Hiệp,10.85987754088188,106.61793153299632,Shopping Mall
"Phường Trung Mỹ Tây, Quận 12",Phường Trung Mỹ Tây,Quận 12,10.85659,106.61617,Saigon&em,10.857941627502441,106.6198959350586,Café
"Phường Trung Mỹ Tây, Quận 12",Phường Trung Mỹ Tây,Quận 12,10.85659,106.61617,TT Dao tao & Sat hach Lai xe,10.857785984748705,106.61220426964313,Racetrack
"Phường Tân Hưng Thuận, Quận 12",Phường Tân Hưng Thuận,Quận 12,10.84259,106.62223,Hoa viên sau nhà em.,10.842040873730975,106.62392949302398,Park
"Phường Tân Hưng Thuận, Quận 12",Phường Tân Hưng Thuận,Quận 12,10.84259,106.62223,Chợ An Sương,10.846139141914824,106.62114347171668,Convenience Store
"Phường Tân Hưng Thuận, Quận 12",Phường Tân Hưng Thuận,Quận 12,10.84259,106.62223,Bún thịt nướng dưới chung cư,10.844784814641015,106.6258775504458,American Restaurant
"Phường Tân Hưng Thuận, Quận 12",Phường Tân Hưng Thuận,Quận 12,10.84259,106.62223,Cafe NaNy,10.843031990238572,106.6265140779079,Café
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Nhà Hàng Đông Phương,10.835947552187404,106.62899507815503,Restaurant
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,In Hóa Đơn Miền Nam Group,10.838869799765812,106.62971466779709,Business Service
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Sân Banh Cây Sộp,10.836516364216521,106.62912747571838,Football Stadium
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Galaxy Nguyễn Văn Quá,10.840625,106.6301,Movie Theater
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Venus Coffee,10.841652728810951,106.63009455602547,Café
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Ốc thais,10.841748,106.630328,Afghan Restaurant
"Phường Đông Hưng Thuận, Quận 12",Phường Đông Hưng Thuận,Quận 12,10.83851,106.62963,Vĩnh Hưng Hotel,10.842725,106.631154,Hotel
"Phường Tân Thới Nhất, Quận 12",Phường Tân Thới Nhất,Quận 12,10.8296,106.61531,Moon Cafe,10.8296630010999,106.61614714321102,Café
"Phường Tân Thới Nhất, Quận 12",Phường Tân Thới Nhất,Quận 12,10.8296,106.61531,Tin Học Nhất Anh,10.830154,106.61836,IT Services
"Phường Tân Thới Nhất, Quận 12",Phường Tân Thới Nhất,Quận 12,10.8296,106.61531,Hủ Tiếu Hương Nam,10.83112,106.612233,Restaurant
"Phường Tân Thới Nhất, Quận 12",Phường Tân Thới Nhất,Quận 12,10.8296,106.61531,Tour Les Jours Vincom,10.833057,106.615969,Bakery
"Phường Tân Thới Nhất, Quận 12",Phường Tân Thới Nhất,Quận 12,10.8296,106.61531,Truong mam non Anh Hong,10.83166,106.61136,Playground
"Phường Linh Xuân, Quận Thủ Đức",Phường Linh Xuân,Quận Thủ Đức,10.88217,106.77025,Bún Bò Huế Giáo Toàn,10.883522,106.770972,Vietnamese Restaurant
"Phường Linh Xuân, Quận Thủ Đức",Phường Linh Xuân,Quận Thủ Đức,10.88217,106.77025,Bún Mắm Q9,10.881563,106.771061,Diner
"Phường Linh Xuân, Quận Thủ Đức",Phường Linh Xuân,Quận Thủ Đức,10.88217,106.77025,Lẩu Mắm Châu Đốc,10.881743009067971,106.77136871154148,Vietnamese Restaurant
"Phường Bình Chiểu, Quận Thủ Đức",Phường Bình Chiểu,Quận Thủ Đức,10.88364,106.72796,NHK Foods,10.888087310679524,106.72864984362825,Restaurant
"Phường Linh Trung, Quận Thủ Đức",Phường Linh Trung,Quận Thủ Đức,10.86455,106.78103,Hồ Bơi Lâm Viên,10.860085,106.781057,Water Park
"Phường Tam Bình, Quận Thủ Đức",Phường Tam Bình,Quận Thủ Đức,10.86694,106.73403,Lẩu Ếch Cô Tư,10.86518,106.733024,Vietnamese Restaurant
"Phường Tam Bình, Quận Thủ Đức",Phường Tam Bình,Quận Thủ Đức,10.86694,106.73403,Nguyen Van Cu Bookstore,10.86940771916654,106.73371785181865,Bookstore
"Phường Tam Bình, Quận Thủ Đức",Phường Tam Bình,Quận Thủ Đức,10.86694,106.73403,Tam Binh Market,10.869780620835936,106.73565294008411,Flea Market
"Phường Tam Bình, Quận Thủ Đức",Phường Tam Bình,Quận Thủ Đức,10.86694,106.73403,Cho hoa Dau Moi,10.867263948120225,106.72980741254862,Flower Shop
"Phường Tam Bình, Quận Thủ Đức",Phường Tam Bình,Quận Thủ Đức,10.86694,106.73403,Coffee Ngõ Nhõ,10.86536500009537,106.73004806041718,Coffee Shop
"Phường Tam Phú, Quận Thủ Đức",Phường Tam Phú,Quận Thủ Đức,10.85935,106.74077,Phuongdung Seafoods,10.859643,106.73967,Gift Shop
"Phường Tam Phú, Quận Thủ Đức",Phường Tam Phú,Quận Thủ Đức,10.85935,106.74077,Chùa Vạn Đức ( Thủ Đức - HCM ),10.863345226804027,106.74265049844104,Farm
"Phường Hiệp Bình Chánh, Quận Thủ Đức",Phường Hiệp Bình Chánh,Quận Thủ Đức,10.83438,106.72825,Casau Hoa Ca,10.833940126303492,106.72719857174553,Asian Restaurant
"Phường Hiệp Bình Chánh, Quận Thủ Đức",Phường Hiệp Bình Chánh,Quận Thủ Đức,10.83438,106.72825,Lẩu Bò Thiên Tân,10.832267729568795,106.72816032625472,Soup Place
"Phường Hiệp Bình Chánh, Quận Thủ Đức",Phường Hiệp Bình Chánh,Quận Thủ Đức,10.83438,106.72825,CoCo Beauty Care,10.836876,106.73142,Cosmetics Shop
"Phường Linh Chiểu, Quận Thủ Đức",Phường Linh Chiểu,Quận Thủ Đức,10.85559,106.76157,Cafe 3A,10.856063227681654,106.76466976796466,Café
"Phường Linh Chiểu, Quận Thủ Đức",Phường Linh Chiểu,Quận Thủ Đức,10.85559,106.76157,Trung tâm TDTT quận Thủ Đức,10.852600965732544,106.76030951468665,Volleyball Court
"Phường Linh Chiểu, Quận Thủ Đức",Phường Linh Chiểu,Quận Thủ Đức,10.85559,106.76157,Bistro Coffee,10.858403,106.75872,Coffee Shop
"Phường Linh Chiểu, Quận Thủ Đức",Phường Linh Chiểu,Quận Thủ Đức,10.85559,106.76157,Black Warehouse Coffee,10.853203063446973,106.76526175445093,Café
"Phường Linh Chiểu, Quận Thủ Đức",Phường Linh Chiểu,Quận Thủ Đức,10.85559,106.76157,Dong Coffee,10.85883166641,106.758445696905,Café
"Phường Linh Đông, Quận Thủ Đức",Phường Linh Đông,Quận Thủ Đức,10.84803,106.74344,Hạt Dinh Dưỡng Tốt Cho Bà Bầu,10.847517,106.74169,Health Food Store
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Sesan restaurant,10.844027170587164,106.76690923701518,Restaurant
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Suraon,10.84377,106.76856,Korean Restaurant
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Trầm Coffee,10.84248560526805,106.7682044518078,Café
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Amy coffee shop,10.84484154028792,106.7672675287467,Coffee Shop
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Apple Cafe,10.844571727586025,106.76945355068533,Café
"Phường Bình Thọ, Quận Thủ Đức",Phường Bình Thọ,Quận Thủ Đức,10.84521,106.76623,Bún Bò Thuận An 2,10.844902,106.767529,Asian Restaurant
"Phường Trường Thọ, Quận Thủ Đức",Phường Trường Thọ,Quận Thủ Đức,10.83294,106.75646,Shop xe mô hình Đẹp & Độc,10.8333,106.761,Toy / Game Store
"Phường Long Bình, Quận 9",Phường Long Bình,Quận 9,10.8478,106.83847,Yellow 24,10.849028,106.83688,Café
"Phường Long Thạnh Mỹ, Quận 9",Phường Long Thạnh Mỹ,Quận 9,10.8454,106.81973,Cơm Ven Đường,10.843807,106.818462,Vietnamese Restaurant
"Phường Long Thạnh Mỹ, Quận 9",Phường Long Thạnh Mỹ,Quận 9,10.8454,106.81973,cafe tuong vi,10.845635846203379,106.81562824751579,Coffee Shop
"Phường Long Thạnh Mỹ, Quận 9",Phường Long Thạnh Mỹ,Quận 9,10.8454,106.81973,Đồ Gỗ Phan Thành,10.841611862182617,106.82158660888672,Fountain
"Phường Long Thạnh Mỹ, Quận 9",Phường Long Thạnh Mỹ,Quận 9,10.8454,106.81973,Quán Mái Lá,10.8411875,106.82121,Vietnamese Restaurant
"Phường Tân Phú, Quận 9",Phường Tân Phú,Quận 9,10.86124,106.7985,Van Cafe,10.858898927424052,106.79700280796958,Food Truck
"Phường Tân Phú, Quận 9",Phường Tân Phú,Quận 9,10.86124,106.7985,Bien Tien Dong (Suoi Tien),10.860281096281666,106.80238723754883,Water Park
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,Vincom Plaza Lê Văn Việt,10.844397,106.778102,Shopping Mall
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,Nhà Hàng Hoa Viên Minh Phú,10.84641195009648,106.78097683345221,Vietnamese Restaurant
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,King BBQ Buffet Vincom Lê Văn Việt,10.845782275694017,106.77920758724213,Korean Restaurant
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,Chợ nhỏ,10.846361336162134,106.78416811154402,Convenience Store
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,KFC quận 9,10.8442379609351,106.78201946623297,Fast Food Restaurant
"Phường Hiệp Phú, Quận 9",Phường Hiệp Phú,Quận 9,10.84796,106.78068,Nhà hàng Tiệc cưới Minh Phú,10.843955459795929,106.78076369917238,Vietnamese Restaurant
"Phường Tăng Nhơn Phú A, Quận 9",Phường Tăng Nhơn Phú A,Quận 9,10.84713,106.79069,Trung Tâm Thể Dục Thể Thao Quận 9,10.848587727069136,106.78958878014801,Tennis Court
"Phường Tăng Nhơn Phú A, Quận 9",Phường Tăng Nhơn Phú A,Quận 9,10.84713,106.79069,Dê Bích Thảo,10.844375,106.791051,Asian Restaurant
"Phường Tăng Nhơn Phú A, Quận 9",Phường Tăng Nhơn Phú A,Quận 9,10.84713,106.79069,Bakery Phương Chi,10.844728554926457,106.78813934326172,Bakery
"Phường Tăng Nhơn Phú A, Quận 9",Phường Tăng Nhơn Phú A,Quận 9,10.84713,106.79069,Bún bò Nguyệt Anh,10.84679384413793,106.78699135780334,Noodle House
"Phường Tăng Nhơn Phú B, Quận 9",Phường Tăng Nhơn Phú B,Quận 9,10.83772,106.78112,khach san nguyen dat,10.83905273314508,106.78132821743786,Motel
"Phường Tăng Nhơn Phú B, Quận 9",Phường Tăng Nhơn Phú B,Quận 9,10.83772,106.78112,Khói BBQ Q9,10.838615,106.780922,BBQ Joint
"Phường Tăng Nhơn Phú B, Quận 9",Phường Tăng Nhơn Phú B,Quận 9,10.83772,106.78112,Nhà Hàng Khánh Hà,10.838605381813089,106.78057360660759,Restaurant
"Phường Tăng Nhơn Phú B, Quận 9",Phường Tăng Nhơn Phú B,Quận 9,10.83772,106.78112,Năm Lửa Restaurant,10.83921545181603,106.78066577267944,Vietnamese Restaurant
"Phường Tăng Nhơn Phú B, Quận 9",Phường Tăng Nhơn Phú B,Quận 9,10.83772,106.78112,Whey Store Quan 9,10.833487,106.779883,Supplement Shop
"Phường Phước Long B, Quận 9",Phường Phước Long B,Quận 9,10.81234,106.78202,Napoli Coffee,10.810916,106.78571,Coffee Shop
"Phường Phước Long B, Quận 9",Phường Phước Long B,Quận 9,10.81234,106.78202,Sân Tennis Kdc Gia Hòa,10.814997,106.77858,Tennis Court
"Phường Phước Long B, Quận 9",Phường Phước Long B,Quận 9,10.81234,106.78202,Cafe Vuong Gia,10.810559,106.78603,Café
"Phường Phước Long A, Quận 9",Phường Phước Long A,Quận 9,10.8259,106.76417,Tram dung - Nghi Rang Dong,10.825871169495109,106.76095461943808,Rest Area
"Phường Phước Long A, Quận 9",Phường Phước Long A,Quận 9,10.8259,106.76417,trà sữa tú bệnh,10.824673652648926,106.76749420166016,Tea Room
"Phường Long Phước, Quận 9",Phường Long Phước,Quận 9,10.80717,106.85952,Mini Stop,10.807399438274198,106.85658311640962,Convenience Store
"Phường Long Trường, Quận 9",Phường Long Trường,Quận 9,10.80603,106.82187,Chợ Long Trường,10.806211902081538,106.82157972563824,Flea Market
"Phường Long Trường, Quận 9",Phường Long Trường,Quận 9,10.80603,106.82187,Công Ty Tnhh Thương Mại Và Dịch Vụ Nội Thất D&D,10.803075,106.8244,Furniture / Home Store
"Phường Phước Bình, Quận 9",Phường Phước Bình,Quận 9,10.81513,106.77127,Bún Măng Vịt,10.814253,106.772756,Breakfast Spot
"Phường Phước Bình, Quận 9",Phường Phước Bình,Quận 9,10.81513,106.77127,Công viên Phước Bình,10.815462480271252,106.77038372958529,Park
"Phường Phước Bình, Quận 9",Phường Phước Bình,Quận 9,10.81513,106.77127,Vietnam's Got Talent Stage,10.814249680288095,106.77299883742262,Concert Hall
"Phường Phước Bình, Quận 9",Phường Phước Bình,Quận 9,10.81513,106.77127,Chợ Phước Bình,10.816915652245472,106.77218089291384,Shopping Mall
"Phường Phước Bình, Quận 9",Phường Phước Bình,Quận 9,10.81513,106.77127,quán ăn sân vườn 9 tân,10.811222076416016,106.76966857910156,Vietnamese Restaurant
"Phường 15, Quận Gò Vấp",Phường 15,Quận Gò Vấp,10.85008,106.67018,"Chợ Xóm Mới (Lê Đức Thọ, F16, Gò Vấp)",10.85036445724267,106.66923613777998,Grocery Store
